website,website_url,parent_name,parent_url,parent_display_order,parent_open_method,sub_child_name,sub_child_url,sub_child_display_order,sub_child_activation_method,child_name,child_url,child_display_order,column_number,row_number,hierarchy_level,discovery_method,source_selector,normalized_url,url_missing,is_duplicate,scraped_at,http_status,final_url,redirect_url,response_error,validation_timestamp,duplicate_type
GadgetFix,https://gadgetfix.com/,Google,https://gadgetfix.com/category/google-1552.html,2,dom-inspection,Others,https://gadgetfix.com/category/others-1558.html,3,dom-inspection,,,0,0,0,2,dom-inspection,,https://gadgetfix.com/category/others-1558.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
GadgetFix,https://gadgetfix.com/,LG,https://gadgetfix.com/category/lg-1171.html,3,dom-inspection,Q Series,https://gadgetfix.com/category/q-series-1708.html,5,dom-inspection,Others,https://gadgetfix.com/category/others-1200.html,12,0,12,3,dom-inspection,,https://gadgetfix.com/category/others-1200.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
GadgetFix,https://gadgetfix.com/,Motorola,https://gadgetfix.com/category/motorola-1177.html,5,dom-inspection,One Series,https://gadgetfix.com/category/one-series-1810.html,5,dom-inspection,OTHERS,https://gadgetfix.com/category/others-1978.html,39,0,39,3,dom-inspection,,https://gadgetfix.com/category/others-1978.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
GadgetFix,https://gadgetfix.com/,Samsung,https://gadgetfix.com/category/samsung-1172.html,7,dom-inspection,Galaxy Z Series,https://gadgetfix.com/category/galaxy-z-series-1960.html,5,dom-inspection,Others,https://gadgetfix.com/category/others-1204.html,17,0,17,3,dom-inspection,,https://gadgetfix.com/category/others-1204.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
GadgetFix,https://gadgetfix.com/,Other Parts,https://gadgetfix.com/category/other-parts-1169.html,8,dom-inspection,HTC,https://gadgetfix.com/category/htc-1170.html,3,dom-inspection,Others,https://gadgetfix.com/category/others-1196.html,7,0,7,3,dom-inspection,,https://gadgetfix.com/category/others-1196.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
GadgetFix,https://gadgetfix.com/,Other Parts,https://gadgetfix.com/category/other-parts-1169.html,8,dom-inspection,ZTE,https://gadgetfix.com/category/zte-1516.html,4,dom-inspection,Others,https://gadgetfix.com/category/others-1715.html,13,0,13,3,dom-inspection,,https://gadgetfix.com/category/others-1715.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
GadgetFix,https://gadgetfix.com/,Other Parts,https://gadgetfix.com/category/other-parts-1169.html,8,dom-inspection,Blackberry,https://gadgetfix.com/category/blackberry-1167.html,5,dom-inspection,Others,https://gadgetfix.com/category/others-1192.html,7,0,7,3,dom-inspection,,https://gadgetfix.com/category/others-1192.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
GadgetFix,https://gadgetfix.com/,Other Parts,https://gadgetfix.com/category/other-parts-1169.html,8,dom-inspection,Blackberry,https://gadgetfix.com/category/blackberry-1167.html,5,dom-inspection,Others,https://gadgetfix.com/category/others-1212.html,19,0,19,3,dom-inspection,,https://gadgetfix.com/category/others-1212.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
GadgetFix,https://gadgetfix.com/,Tools,https://gadgetfix.com/category/tools-1702.html,10,dom-inspection,Tools,https://gadgetfix.com/category/tools-1702.html,1,dom-inspection,Others,https://gadgetfix.com/category/others-1830.html,2,0,2,3,dom-inspection,,https://gadgetfix.com/category/others-1830.html,False,False,2026-09-07T04:49:55+00:00,,,,,,same_name_different_url
